rank,source,domain,sourceType,ownerType,verdict,technicalStatus,legalReuseStatus,collectorStatus,estimatedDocuments,coverageScore,accessScore,metadataQualityScore,documentQualityScore,legalClarityScore,priorityScore,recommendedAccessMethod,requiredAction,lastAudited
"1","הרשות השופטת","court.gov.il","court","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"2","בית המשפט העליון — פסיקה","supremedecisions.court.gov.il","court","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"3","gov.il — dynamic collectors","gov.il","official_government","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"4","data.gov.il","data.gov.il","open_data","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"5","בתי הדין לעבודה","court.gov.il","court","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"6","בתי הדין הרבניים","gov.il","tribunal","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"7","המפקחים על רישום מקרקעין","gov.il","tribunal","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"8","בתי דין מנהליים / ועדות ערר","gov.il","tribunal","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"9","רשות התחרות","gov.il","regulator","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"10","רשות ניירות ערך","isa.gov.il","regulator","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"11","רשות המסים","gov.il","regulator","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"12","מערכת בתי הדין (unicourt)","unicourt.justice.gov.il","tribunal","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"13","ארכיון המדינה","gov.il","archive","official","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"14","נבו (מסחרי)","nevo.co.il","commercial_database","commercial","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"15","תקדין (מסחרי)","takdin.co.il","commercial_database","commercial","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
"16","Judgments.org.il","judgments.org.il","document_repository","commercial","UNDETERMINED","unknown","unknown","audit_required","","0","10","0","0","0","3","","run and complete a full audit","2026-08-05"
